6            H
c66          H
rd1          C
hn24	     C
gs250	     C
kiz1375	     C
kiz2305	     C
kiz2321	     C
kiz2405	     C
bj64	     L
dl4          L
dl10	     L
wlht2	     L
ypx2767	     L
ypx2732	     L
ypx3876	     L
ypx2734	     L
ypx3195	     L
ypx4186	     L
ypx4184	     L
ypx3748	     L
ypx4225	     L
ypx3032	     L
gs49	     K
gs132	     K
nx4	     K
ypx3462	     C
c14	     K
ypx3893	     K
ypx3460	     C
gs01	     K
gs75	     C

